,Others(bag + Tape ) ,77,82,8,6,6,-5,-4,9,10,65,4,4,-5,-5,10,10,56,8,8,-6,-5,11,12,59,6,6,-7,-6,11,12,63,6,6,-6,-6,11,12,63,8,7,-7,-6,13,14,72,4,5,-6,-6,11,13,65,5,4,-6,-6,10,11,64,5,5,-6,-5,9,11,59,5,4,-6,-5,8,9,52,7,2,-6,-5,9,6,43,2,8,-4,-4,7,10,58,29,,-30,,5,10,0
,SKD WIP,,,7,104,81,-111,-78,0,10,,129,96,-119,-105,20,0,,103,79,-103,-67,0,12,,53,74,-54,-75,10,10,,62,81,-62,-82,10,9,,84,54,-91,-54,3,9,,74,71,-74,-70,3,10,,64,64,-64,-64,3,10,,65,69,-65,-70,3,9,,67,71,-67,-70,3,10,,58,62,-58,-62,3,10,,60,65,-60,-64,3,11,,489,,-489,,,,
,Element WIP (ZE),,,54,,,3,-4,57,50,,,,1,8,50,58,,,,-6,7,52,64,,,,-7,-10,57,54,,,,6,6,63,60,,,,-5,-2,58,58,,,,-1,-2,57,56,,,,-4,-1,53,55,,,,3,4,56,59,,,,-2,-6,53,53,,,,-2,-5,51,48,,,,-9,-8,43,40,,,,1,,43,40,
,Total (Without GIT),,,259,456,436,-362,-309,352,386,,379,347,-405,-371,360,362,,346,290,-390,-349,318,303,,421,442,-378,-384,346,361,,316,350,-357,-385,304,326,,387,334,-406,-365,285,295,,369,368,-357,-363,297,300,,342,321,-351,-341,288,280,,326,345,-327,-327,288,298,,310,311,-331,-334,267,274,,296,308,-317,-329,246,253,,265,267,-287,-284,224,236,,"1,814",0,"-1,802",0,220,225,
,GIT,,,36,,,,,51,32,,,,,,33,38,,,,,,77,44,,,,,,63,31,,,,,,82,61,,,,,,64,84,,,,,,56,53,,,,,,55,66,,,,,,62,59,,,,,,49,56,,,,,,57,51,,,,,,70,60,,,,,,54,,
,Total (With GIT),,,295,456,436,-362,-309,403,418,34,379,347,-405,-371,393,399,34,346,290,-390,-349,394,347,27,421,442,-378,-384,409,392,30,316,350,-357,-385,386,387,32,387,334,-406,-365,349,380,31,369,368,-357,-363,353,353,31,342,321,-351,-341,343,346,32,326,345,-327,-327,350,357,32,310,311,-331,-334,316,330,30,296,308,-317,-329,303,303,32,265,267,-287,-284,294,297,28,"1,814",0,"-1,802",0,274,225,0
,,,,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, FALSE ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"PIDSG                    
Unit: KUSD",,,,Apr-25,,,,,,,May-25,,,,,,,Jun-25,,,,,,,Jul-25,,,,,,,Aug-25,,,,,,,Sep-25,,,,,,,Oct-25,,,,,,,Nov-25,,,,,,,Dec-25,,,,,,,Jan-26,,,,,,,Feb-26,,,,,,,Mar-26,,,,,,,FY26 1H,,,,,,
,,,,C/B,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days
,,,,Fct,L/F,Act,L/F,Act,L/F,Act,Act,L/F,Act,L/F,Act,L/F,Act,Act,L/F,Act,L/F,Act,L/F,Act,Act,L/F,Act,L/F,Act,L/F,Act,Act,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,BP,T/F,BP,T/F,BP,T/F,T/F
,Capacitor,,,"6,850","15,719","15,445","-12,511","-12,553","10,057","11,326",23,"10,650","11,298","-14,660","-14,805","5,864","6,412",14,"13,370","14,400","-13,746","-14,123","7,022","6,721",13,"15,552","15,681","-14,988","-15,028","7,176","7,164",14,"15,008","14,267","-15,538","-15,695","6,546","5,836",12,"14,615","14,758","-14,380","-14,768","6,781","5,727",12,"17,219","17,763","-14,990","-14,647","9,010","8,843",19,"11,916","12,296","-13,941","-13,654","6,985","7,485",20,"13,447","14,164","-10,582","-11,457","9,850","10,191",29,"6,388","6,440","-10,171","-10,519","6,066","6,112",20,"9,401","9,460","-9,193","-9,364","6,274","6,207",20,"11,846","11,798","-9,282","-9,265","8,839","8,741",27,"69,677",0,"-71,247","-11,734","7,006",0,0
,Inductor,,,"2,005","3,627","3,470","-3,298","-3,182","2,515","2,722",25,"3,348","3,478","-3,216","-3,308","2,687","2,649",24,"3,348","3,386","-3,322","-3,332","2,600","2,623",24,"3,373","3,153","-3,376","-3,283","2,725","2,605",23,"3,193","3,379","-3,349","-3,392","2,520","2,632",23,"3,276","3,397","-3,365","-3,365","2,560","2,657",23,"3,275","3,366","-3,280","-3,393","2,452","2,540",23,"3,157","3,180","-3,278","-3,373","2,375","2,447",22,"3,296","3,354","-3,175","-3,264","2,446","2,536",23,"3,169","3,217","-3,132","-3,243","2,513","2,590",24,"3,056","3,274","-3,089","-3,179","2,522","2,635",24,"2,859","3,004","-3,090","-3,238","2,220","2,301",21,"19,769",0,"-19,721",0,"2,458","2,111",0
,Resistor,,,878,176,181,-204,-193,855,866,124,160,164,-220,-210,814,819,115,205,205,-215,-214,815,811,120,141,140,-181,-203,778,748,125,171,172,-213,-179,736,741,95,169,202,-200,-235,701,729,84,226,263,-244,-260,686,718,81,246,260,-252,-265,677,715,79,228,238,-247,-271,658,679,82,217,222,-238,-247,637,664,80,201,216,-228,-248,620,630,82,218,201,-235,-229,594,594,74,"1,422",0,"-1,824",-210,633,376,322
,Varistor,,,295,456,436,-362,-309,403,418,34,379,347,-405,-371,393,399,34,346,290,-390,-349,394,347,27,421,442,-378,-384,409,392,30,316,350,-357,-385,386,387,32,387,334,-406,-365,349,380,31,369,368,-357,-363,353,353,31,342,321,-351,-341,343,346,32,326,345,-327,-327,350,357,32,310,311,-331,-334,316,330,30,296,308,-317,-329,303,303,32,265,267,-287,-284,294,297,28,"1,814",0,"-1,802",0,274,225,0
,Total,,,"10,028","19,977","19,533","-16,376","-16,237","13,831","15,331",25,"14,538","15,287","-18,500","-18,695","9,757","10,279",17,"17,270","18,281","-17,673","-18,018","10,831","10,501",17,"19,488","19,416","-18,923","-18,899","11,089","10,908",17,"18,688","18,169","-19,458","-19,651","10,188","9,596",15,"18,446","18,691","-18,352","-18,733","10,391","9,493",15,"21,089","21,761","-18,871","-18,664","12,501","12,454",21,"15,661","16,056","-17,821","-17,634","10,380","10,992",22,"17,297","18,100","-14,330","-15,320","13,304","13,763",29,"10,084","10,190","-13,872","-14,343","9,532","9,696",22,"12,954","13,258","-12,827","-13,120","9,719","9,775",23,"15,188","15,270","-12,894","-13,015","11,946","11,933",27,"92,682",0,"-94,594","-11,944","10,370","2,712",41
,,,,"9,991",,,,,,"13,287",,,,,,,"9,880",,,,,,,-330,,,,,,,,,,,,,,,,,,,,,-898,,,,,,,,,,,,,,,,,,,,,459,,,,,,,,,,,,,,,,,,,,,-13,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,36,,,,,,"2,044",,,,,,,399,,,,,,,359,,,,,,,248,,,,,,,418,,,,,,,356,,,,,,,221,,,,,,,336,,,,,,,327,,,,,,,414,,,,,,,356,,,,,,,258,,,,,,,,
